id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
945,MD,SB358,Public Financing Act – State Senate and House of Delegates,"Hearing 2/23 at 1:00 p.m. (Education, Health, and Environmental Affairs)",2022-02-08,Introduced,Private funding
943,MD,SB329,Election Law - Polling Sites - Firearms Prohibitions,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,In-person voting and polling places
954,MD,SB738,Secure Elections Act of 2022,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,"Absentee/mail-in ballot administration,Audits"
955,MD,SB742,Election Law – Postelection Tabulation Audits – Risk–Limiting Audits,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,"Audits,Counting and canvassing procedures,Election workers/volunteers"
942,MD,SB285,Election Law - Campaign Signs - Prohibitions,Hearing 2/23 at 1:00 p.m.,2022-02-08,Introduced,Enforcement against non-officials
923,MD,HB815,Election Law - Congressional Representatives - Residence Requirement,Hearing 2/22 at 1:00 p.m.,2022-02-03,Introduced,"Ballot access for candidates,Redistricting"
920,MD,HB721,Election Law - Political Clubs,Hearing 2/22 at 1:00 p.m.,2022-02-03,Introduced,Private funding
915,MD,HB629,Election Law - Polling Places and Early Voting Centers - Electronic Devices,Hearing 2/15 at 1:00 p.m.,2022-02-02,Introduced,"In-person voting and polling places,Enforcement against non-officials"
913,MD,HB554,Election Law - Petitions - Signatures,Hearing 2/15 at 1:00 p.m.,2022-02-02,Introduced,Ballot measures (initiative and referendum)
914,MD,HB619,Election Law - Polling Places at Continuing Care Retirement Communities,Hearing 2/15 at 1:00 p.m.,2022-02-02,Introduced,In-person voting and polling places
918,MD,HB702,Election Judges - Training and Signs - Accommodations for Voters in Need of Assistance,Hearing 2/15 at 1:00 p.m.,2022-02-02,Introduced,"Voting materials,Election workers/volunteers,In-person voter assistance"
947,MD,SB485,Orphans' Court Judges - Election and Restriction on Practicing Law,Hearing 2/15 at 1:00 p.m.,2022-01-31,Introduced,"Ballot access for parties,Nonpartisan elections,Primary systems"
900,MD,HB336,Harford County - County Superintendent - Election and Recall Procedures and Compensation,Hearing 2/10 at 1:00 p.m.,2022-01-27,Introduced,"Municipal election procedures,Recalls,Vacancy procedures"
912,MD,HB538,Voters' Rights Protection Act of 2022,Hearing 2/15 at 1:00 p.m.,2022-01-27,Introduced,"Early voting administration,Early voting duration"
894,MD,HB306,Election Law - Circuit Court Judges - Nonpartisan General Elections,Hearing 2/16 at 1:00 p.m. (Judiciary),2022-01-27,Introduced,"Ballot access for parties,Nonpartisan elections,Primary systems"
909,MD,HB490,Election Law - Campaign Contributions - Alterations and Prohibition on Sports Wagering Licensees,Hearing 2/15 at 1:00 p.m.,2022-01-27,Introduced,Private funding
908,MD,HB488,Local Public Campaign Financing – Expansion to Additional Offices,Hearing 2/08 at 1:00 p.m.,2022-01-27,Introduced,Municipal election procedures
905,MD,HB362,Montgomery County - Voting Methods MC 13-22,Hearing 2/08 at 1:00 p.m.,2022-01-25,Introduced,"Ranked-choice voting,Municipal election procedures"
897,MD,HB327,Elections - Election Judges - Minimum Compensation,Hearing 2/08 at 1:00 p.m.,2022-01-25,Introduced,Election workers/volunteers
896,MD,HB320,General Assembly - Residency Requirement - Enforcement - Factors,Hearing 2/08 at 1:00 p.m.,2022-01-25,Introduced,Ballot access for candidates
934,MD,SB112,Election Law - False Ballot Drop Boxes - Criminal Penalty,Hearing 1/26 at 1:30 p.m.,2022-01-13,Introduced,"Drop-box availability,Enforcement against non-officials,Ballot collection"
952,MD,SB63,General Assembly – Residency Requirement – Enforcement – Factors,Hearing 1/26 at 1:30 p.m.,2022-01-13,Introduced,Ballot access for candidates
956,MD,SB88,Election Law - Deadline for Selection of Lieutenant Governor,Hearing 1/26 at 1:30 p.m.,2022-01-13,Introduced,"Ballot access for candidates,Ballot access deadlines"
931,MD,HB99,Election Law – Absentee Ballots – Signature Requirements and Verification,Hearing 1/25 at 1:00 p.m.,2022-01-06,Introduced,"Absentee/mail-in ballot return processes,Signature matching,Counting and canvassing procedures"
886,MD,HB160,Election Law – Party and Elected Public Offices – Prohibition,Hearing 1/13 at 1:00 p.m.,2022-01-04,Introduced,Ballot access for candidates
893,MD,HB30,Election Law – Polling Sites – Firearms Prohibitions,Hearing 1/19 at 1:00 p.m.,2022-01-04,Introduced,In-person voting and polling places
937,MD,SB2,Congressional Districting Plan,First Reading Reapportionment and Redistricting,2021-12-06,Dead,Redistricting
932,MD,SB1,Congressional Districting Plan,First Reading Reapportionment and Redistricting,2021-12-06,Dead,Redistricting
888,MD,HB2,Congressional Districting Plan,Hearing 12/06 at 12:30 p.m.,2021-12-02,Dead,Redistricting
860,ME,LD1155,An Act To Require Election Transparency and Audits,In possession of the Senate when the Legislature adjourned Sine Die and was placed in the Legislative Files. (DEAD),2022-05-09,Dead,"Audits,Oversight and accountability,Transparency,Voting materials"
2889,ME,LD859,An Act To Give Municipalities More Options in Municipal Elections,"PASSED TO BE ENACTED, in concurrence.",2022-04-05,Passed both chambers,"Ranked-choice voting,Municipal election procedures"
868,ME,LD1821,An Act To Make Interfering with an Election Official a Class C Crime,"PASSED TO BE ENACTED, in concurrence.",2022-04-05,Passed both chambers,Legal causes of action
867,ME,LD1741,An Act To Reapportion the Districts of the State Senate,PASSED TO BE ENACTED - 2/3 Present Required in concurrence,2021-09-29,Introduced,Redistricting criteria/requirements
866,ME,LD1739,An Act To Reapportion Maine's Congressional Districts,PASSED TO BE ENACTED - 2/3 Present Required in concurrence,2021-09-29,Introduced,Redistricting criteria/requirements
865,ME,LD1738,An Act To Reapportion the Districts of the State House of Representatives,PASSED TO BE ENACTED - 2/3 Present Required in concurrence,2021-09-29,Introduced,Redistricting criteria/requirements
863,ME,LD1363,An Act To Amend the Laws Governing Elections,"PASSED TO BE ENACTED, in concurrence.",2021-06-14,Enacted,"Drop-box availability,Ranked-choice voting,Ballot access for candidates,Ballot access for parties,Cure provisions,Voter ID for registration,Signature matching,Ballot design,Counting and canvassing procedures,Ballot access deadlines,Automatic voter registration"
861,ME,LD1274,An Act Regarding 2021 Municipal Elections and Town Meetings,"PASSED TO BE ENACTED - Emergency - 2/3 Elected Required, in concurrence.",2021-06-10,Enacted,"Absentee/mail-in ballot administration,States of emergency,Voting materials,Municipal election procedures,Election dates and administrative deadlines"
859,ME,LD1051,An Act To Promote Civic Engagement and Voter Participation for Young People by Lowering the Voting Age for Municipal Elections to 16 Years of Age,Placed in Legislative Files (DEAD),2021-06-03,Dead,"Municipal election procedures,Youth voting"
862,ME,LD1330,An Act To Join the National Popular Vote Compact,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),2021-06-02,Dead,"Ranked-choice voting,Presidential elections"
864,ME,LD1384,An Act To Adopt the National Popular Vote Interstate Compact,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),2021-06-02,Dead,"Ranked-choice voting,Presidential elections"
871,ME,LD646,An Act To Improve the Administration of Elections by Ensuring an Adequate Number of Poll Workers,Pursuant to Joint Rule 310.3 Placed in Legislative Files (DEAD),2021-06-02,Dead,Election workers/volunteers
3075,MI,HB5783,Appropriations: general government; appropriations for fiscal year 2022-2023; provide for. Creates appropriation act.,Presented To The Governor 07/14/2022 12:10 Pm,2022-07-01,Passed both chambers,"Oversight and accountability,State appropriations,Federal funding,Enforcement against non-officials,Voter registration"
1021,MI,HB5335,Elections: challengers; requirements for election challengers; provide for. Amends sec. 735 of 1954 PA 116 (MCL 168.735) & adds sec. 730b. TIE BAR WITH: HB 4528'21,Transmitted,2022-06-30,Passed one chamber,"Election workers/volunteers,Challenges"
2963,MI,HB6071,Elections: polling places; polling place locations; expand.,Referred to Committee on Elections,2022-06-23,Passed one chamber,In-person voting and polling places
2996,MI,HB6124,"Elections: challengers; training requirements for election challengers; provide for, and provide for comprehensive election challenger training for county clerks, political parties, and other organizations.",Referred to Committee on Elections,2022-06-23,Passed one chamber,"Election workers/volunteers,Challenges"
3042,MI,HB6239,Elections: school; millage elections; limit to August and November elections. Amends secs. 312 & 641 of 1954 PA 116 (MCL 168.312 & 168.641).,Bill Electronically Reproduced 06/21/2022,2022-06-21,Introduced,"Municipal election procedures,Election dates and administrative deadlines"
3044,MI,HB6241,"Elections: local; nonpartisan township board elections; allow under certain circumstances. Amends secs. 345, 349, 355, 370, 370a, 697 & 699 of 1954 PA 116 (MCL 168.345 et seq.) & adds secs. 345a, 349b, 356a & 357a.",Bill Electronically Reproduced 06/21/2022,2022-06-21,Introduced,"Municipal election procedures,Nonpartisan elections"
3043,MI,HB6240,Property tax: millage; millage elections; limit to August and November elections. Amends sec. 24f of 1893 PA 206 (MCL 211.24f).,Bill Electronically Reproduced 06/21/2022,2022-06-21,Introduced,"Municipal election procedures,Election dates and administrative deadlines"
986,MI,HB4491,Elections: election officials; authority for county clerks to remove deceased individuals from the qualified voter file; provide for. Amends sec. 509o & 510 of 1954 PA 116 (MCL 168.509o & 168.510).,Referred to Committee of the Whole,2022-06-16,Passed one chamber,Voter list maintenance
1019,MI,HB5287,Elections: political parties; references to city or township party committees in the Michigan election law; modify to county party committees. Amends secs. 370 & 719 of 1954 PA 116 (MCL 168.370 & 168.719).,Assigned Pa 104'22 With Immediate Effect,2022-06-16,Enacted,"Municipal election procedures,Election workers/volunteers"
1009,MI,HB4996,Elections: special elections; special election to fill legislative vacancy; requires the governor to announce the dates to fill a vacancy in the legislature within 30 days of the vacancy. Amends secs. 178 & 634 of 1954 PA 116 (MCL 168.178 & 168.634).,Bill Ordered Enrolled,2022-06-15,Passed both chambers,"Special election procedures,Vacancy procedures,Election dates and administrative deadlines"
1008,MI,HB4995,"Elections: ballot proposals; deadline to file petitions proposing an amendment to the constitution or an initiated law; modify. Amends secs. 471, 476 & 477 of 1954 PA 116 (MCL 168.471 et seq.).","House Elections and Ethics (12:00 6/14/2022 Room 326, House Office Building)",2022-06-14,Introduced,"Ballot measures (initiative and referendum),Election dates and administrative deadlines"
998,MI,HB4883,Elections: political parties; requirement for members of a political party to pay dues in order to vote; prohibit. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 612a.,"House Elections and Ethics (12:00 6/14/2022 Room 326, House Office Building)",2022-06-14,Introduced,Ballot access for parties
3022,MI,SB1069,Elections: offenses; violation for influencing electors to vote in person or by absent voter ballot; create.,Referred to Committee on Elections,2022-06-09,Introduced,Enforcement against non-officials
3023,MI,SB1070,Criminal procedure: sentencing guidelines; sentencing guidelines for certain Michigan election law violations dealing with influencing how electors vote; provide for. TIE BAR WITH: SB 1069'22,Referred to Committee on Elections,2022-06-09,Introduced,Enforcement against non-officials
1016,MI,HB5258,"Elections: candidates; transmission of proof copies of the ballot to candidates; allow clerks to email. Amends secs. 565, 710 & 711 of 1954 PA 116 (MCL 168.565 et seq.).",Bill Ordered Enrolled,2022-05-26,Passed both chambers,"Ballot access for candidates,Ballot design"
