id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
1784,OK,HB1804,Elections; creating the Elections and Voting Reform Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1277975,2022,,1,Republican,Republican
1791,OK,HB1945,Elections; absentee ballot applications; modifying procedures for application; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,"Absentee/mail-in ballot request processes,Permanent lists",https://www.billtrack50.com/billdetail/1278483,2022,,1,Republican,Democratic
1774,OK,HB1206,Elections; creating the Elections Modernization Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1273212,2022,,1,Republican,Republican
1785,OK,HB1812,Elections; extending days in which registered voters may apply for in-person absentee ballot; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Early voting duration,https://www.billtrack50.com/billdetail/1277851,2022,,1,Republican,Democratic
1897,OK,SB563,Election of county officials; requiring elections for county offices to be nonpartisan. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Nonpartisan elections,https://www.billtrack50.com/billdetail/1278481,2022,,1,Republican,Democratic
1813,OK,HB2846,Elections; creating the Oklahoma Paper Ballot Act of 2021; requiring ballots be printed on paper; prohibiting use of voting devices; requiring counting by hand; repealer; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Voting materials,Counting and canvassing procedures,Voting equipment",https://www.billtrack50.com/billdetail/1282470,2022,,1,Republican,Republican
1904,OK,SB950,Redistricting; creating the State Senate Redistricting Act of 2021; repealers; codification. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Redistricting,https://www.billtrack50.com/billdetail/1280978,2022,,1,Republican,Republican
1794,OK,HB1983,Elections; legislative referendum; modifying procedures relating to primary elections for county office; ballot title; directing filing.,Second Reading referred to Rules,2021-02-02,Introduced,"Municipal election procedures,Primary systems",https://www.billtrack50.com/billdetail/1278432,2022,,2,Republican,Bipartisan
1783,OK,HB1803,Elections; creating the Elections and Voting Reform Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1277920,2022,,1,Republican,Republican
1888,OK,SB34,Election results; requiring post-election audits for certain election results in randomly selected counties. Emergency.,Second Reading referred to Rules,2021-02-02,Introduced,Audits,https://www.billtrack50.com/billdetail/1247632,2022,,2,Republican,Republican
1887,OK,SB33,Presidential electors; modifying procedures for election of presidential electors; providing exception upon enactment of certain federal law. Emergency.,Second Reading referred to Rules,2021-02-02,Introduced,Presidential elections,https://www.billtrack50.com/billdetail/1247639,2022,,1,Republican,Republican
1781,OK,HB1766,Elections; cancellation of registration of deceased persons; requiring funeral director to execute certain form; effective date.,Second Reading referred to Elections and Ethics,2021-02-02,Introduced,Voter list maintenance,https://www.billtrack50.com/billdetail/1277075,2022,,1,Republican,Republican
1902,OK,SB808,Redistricting; Creating the Oklahoma Congressional Redistricting Act of 2021. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Redistricting,https://www.billtrack50.com/billdetail/1280234,2022,,1,Republican,Republican
1903,OK,SB948,Elections; modifying dates upon which certain elections may be held. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1281332,2022,,1,Republican,Republican
1777,OK,HB1669,Public health and safety; Catastrophic Health Emergency Powers Act; emergency.,Second Reading referred to Rules,2021-02-02,Introduced,States of emergency,https://www.billtrack50.com/billdetail/1275493,2022,,1,Republican,Republican
1773,OK,HB1205,Elections; creating the Elections Modernization Act of 2021; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Bills without substantive content,https://www.billtrack50.com/billdetail/1273203,2022,,1,Republican,Republican
1892,OK,SB482,Elections; increasing number of days for in-person absentee voting. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Early voting duration,https://www.billtrack50.com/billdetail/1276300,2022,,1,Republican,Democratic
1909,OK,SB982,Elections; modifying permissible dates for certain elections. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1282335,2022,,1,Republican,Republican
1908,OK,SB965,Elections; modifying permissible dates for certain elections. Effective date.,Second Reading referred to Rules,2021-02-02,Introduced,"Municipal election procedures,Election dates and administrative deadlines",https://www.billtrack50.com/billdetail/1282403,2022,,1,Republican,Republican
1910,OK,SJR19,Constitutional amendment; allowing absentee voting only for specified reasons.,Second Reading referred to Rules,2021-02-02,Introduced,Absentee/mail-in voting eligibility,https://www.billtrack50.com/billdetail/1280608,2022,,1,Republican,Republican
1811,OK,HB2838,Elections; term limits; United States House of Representatives; United States Senate; computation; vacancy; effective date.,Second Reading referred to Rules,2021-02-02,Introduced,Ballot access for candidates,https://www.billtrack50.com/billdetail/1282057,2022,,1,Republican,Republican
1905,OK,SB955,Election administration; modifying requirements for use of certain items in election administration. Effective date. Emergency.,Second Reading referred to Rules Committee then to Appropriations Committee,2021-02-02,Introduced,Voting equipment,https://www.billtrack50.com/billdetail/1280982,2022,,1,Republican,Republican
2908,OR,HB4144,Relating to election workers; and declaring an emergency.,"Chapter 114, (2022 Laws): Effective date April 4, 2022.",2022-04-14,Enacted,"Enforcement against non-officials,Election workers/volunteers",https://www.billtrack50.com/billdetail/1437741/30830,2022,,0,Democratic,Other
1926,OR,SB1527,Relating to elections.,"Effective date, March 23, 2022.",2022-04-01,Enacted,"Ballot access for candidates,Ballot access for parties,Recalls,Recounts,Election dates and administrative deadlines,Ballot access deadlines",https://www.billtrack50.com/billdetail/1437862,2022,,0,Democratic,Other
1922,OR,HB4143,Relating to vacancies in congressional office.,In committee upon adjournment.,2022-03-04,Dead,Vacancy procedures,https://www.billtrack50.com/billdetail/1437709,2022,,17,Democratic,Other
1918,OR,HB4044,Relating to elections.,In committee upon adjournment.,2022-03-04,Dead,Ballot access for parties,https://www.billtrack50.com/billdetail/1437901,2022,,0,Democratic,Other
1923,OR,HB4147,Relating to voting by adults in custody.,In committee upon adjournment.,2022-03-04,Dead,Voting by felons or incarcerated individuals,https://www.billtrack50.com/billdetail/1437722,2022,,24,Democratic,Democratic
1924,OR,HJR204,Proposing amendment to Oregon Constitution relating to redistricting.,In committee upon adjournment.,2022-03-04,Dead,Redistricting commissions,https://www.billtrack50.com/billdetail/1437812,2022,,14,Democratic,Bipartisan
1921,OR,HB4136,Relating to digital voting procedures.,In committee upon adjournment.,2022-03-04,Dead,Digital/electronic voting,https://www.billtrack50.com/billdetail/1437885,2022,,2,Democratic,Democratic
2029,PA,SB982,"In preliminary provisions, providing for public funding of elections.",Act No. 88,2022-07-11,Enacted,"Private funding,State appropriations",https://www.billtrack50.com/billdetail/1406001,2022,"<p><span id=""docs-internal-guid-343e1f2a-7fff-858a-59ea-3f4fc58046bc""><span style=""font-size: 11pt; font-family: Arial; color: rgb(0, 0, 0); background-color: transparent; font-variant-numeric: normal; font-variant-east-asian: normal; vertical-align: baseline; white-space: pre-wrap;"">This bill provides that only federal, state, and local government funding can be used to finance the administration of elections. It bars state and local officials from seeking or accepting funding from private, non-governmental sources. This bill also establishes the Election Integrity Grant Program, under which counties can apply for grants and apply the money awarded to the following purposes: (1) payment of staff needed to pre-canvas and canvass absentee/mail-in ballots; (2) physical security and transparency costs associated with centralized pre-canvassing and canvassing; (3) post-election procedures; (4) voter list maintenance activities; (5) printing of ballots; (6) training costs for election officials; (7) payment of Election Day workers; (8) secure preparation, transportation, and storage of election equipment; and (9) costs associated with processing voter registration applications.</span></span><br></p>",12,Divided,Republican
3074,PA,SB106,"A Joint Resolution proposing separate and distinct amendments to the Constitution of the Commonwealth of Pennsylvania, providing that there is no constitutional right to taxpayer-funded abortion or other right relating to abortion; further providing for action on concurrent orders and resolutions, for Lieutenant Governor and for qualifications of electors; and providing for election audits.",Pamphlet Laws Resolution No. 1,2022-07-11,Passed both chambers,"Audits,Ballot access for candidates,Voter ID for absentee/mail-in ballots,In-person voter ID,Voter ID for low-income voters",https://www.billtrack50.com/billdetail/1284247/28765,2022,,8,Divided,Republican
1950,PA,HB1614,"In ballots, further providing for number of ballots to be printed and specimen ballots.",Act No. 66,2022-07-11,Enacted,"Ballot design,Voting materials",https://www.billtrack50.com/billdetail/1380315,2022,,13,Divided,Republican
2015,PA,SB573,"In district election officers, further providing for appointment of watchers; and, in penalties, further providing for refusal to permit overseers, watchers, attorneys or candidates to act and for hindering or delaying performance of duty.","Bill, together with Governor's Veto Message, laid on the table",2022-07-08,Vetoed,Oversight and accountability,https://www.billtrack50.com/billdetail/1365770,2022,,6,Divided,Republican
