id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,legislative_sessions,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
3931,OR,SB175,Relating to ballots.,Referred to Rules.,2023-01-13,Introduced,Counting and canvassing procedures,https://www.billtrack50.com/billdetail/1512624,2023,"<p><span style=""font-size:11.0pt;line-height:107%;
font-family:&quot;Calibri&quot;,sans-serif;mso-ascii-theme-font:minor-latin;mso-fareast-font-family:
Calibri;mso-fareast-theme-font:minor-latin;mso-hansi-theme-font:minor-latin;
mso-bidi-font-family:&quot;Times New Roman&quot;;mso-bidi-theme-font:minor-bidi;
mso-ansi-language:EN-US;mso-fareast-language:EN-US;mso-bidi-language:AR-SA"">As</span><span style=""line-height: 107%;"">&nbsp;introduced, this bill directs the secretary of state to conduct a study on </span><span style=""line-height: 107%; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">how to best ensure the quick tabulation and security of ballots following elections</span> <span style=""line-height: 107%;"">and&nbsp;</span>submit findings and potentially make recommendations no later than September 15, 2024.&nbsp;</p>",0,Democratic,Other
3934,OR,SB27,Relating to elections.,Referred to Rules.,2023-01-13,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1510979,2023,"<p>As introduced, this bill directs the secretary of state to conduct a study on the sections of the state Constitution, statutes, and administrative code related to voter access and submit findings and potentially make recommendations no later than September 15, 2024.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",0,Democratic,Other
3944,OR,SJR9,Proposing amendment to Oregon Constitution relating to redistricting.,Referred to Rules.,2023-01-13,Introduced,Redistricting commissions,https://www.billtrack50.com/billdetail/1510992,2023,"<p>As introduced, this joint resolution establishes the Citizens Redistricting Commission consisting of 12 members. The Commission's responsibilities include soliciting public feedback, drawing proposed maps, and approving final redistricting maps for state legislative and congressional district lines. <br></p>",2,Democratic,Republican
3943,OR,SJR10,Proposing amendment to Oregon Constitution relating to redistricting.,Referred to Rules.,2023-01-13,Introduced,Redistricting commissions,https://www.billtrack50.com/billdetail/1512492,2023,"<p>As introduced, this joint resolution establishes the Citizens Redistricting Commission consisting of 12 members. The Commission's responsibilities include soliciting public feedback, drawing proposed maps, and approving final redistricting maps for state legislative and congressional 
district lines. </p>",12,Democratic,Bipartisan
3927,OR,SB167,Relating to elections; declaring an emergency.,Referred to Rules.,2023-01-13,Introduced,,https://www.billtrack50.com/billdetail/1513125,2023,,0,Democratic,Other
3930,OR,SB174,Relating to precinct committeepersons.,Referred to Rules.,2023-01-13,Introduced,Election workers/volunteers,https://www.billtrack50.com/billdetail/1513150,2023,"<p>As introduced, this bill directs the secretary of state to conduct a study on <span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; line-height: 107%;"">how to best integrate precinct&nbsp;</span><span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; line-height: 107%;"">committeepersons into elections conducted by state</span> and submit findings and potentially make recommendations no later than September 15, 2024.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",0,Democratic,Other
3936,OR,SB29,Relating to political campaigns.,Referred to Rules.,2023-01-13,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1511422,2023,"<p>As introduced, this bill directs the secretary of state to conduct a study on <span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; line-height: 107%;"">how to improve transparency and&nbsp;</span><span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial; line-height: 107%;"">accountability in conduct of campaigns by candidates and submit findings </span>and potentially make recommendations no later than September 15, 2024.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",0,Democratic,Other
3932,OR,SB176,Relating to dates on which elections are held.,Referred to Rules.,2023-01-13,Introduced,Election dates,https://www.billtrack50.com/billdetail/1512823,2023,"<p>As introduced, this bill requires the Secretary of State to study whether the election calendar should be changed to increase voter participation and to submit a report the the legislature. <br></p>",0,Democratic,Other
3924,OR,HJR8,Proposing amendment to Oregon Constitution relating to voting.,Referred to Rules.,2023-01-12,Introduced,Noncitizen voting,https://www.billtrack50.com/billdetail/1511226,2023,"<p>As introduced, this joint resolution crates a ballot question in the next general election to amend the state constitution to require individuals voting in any election to be a citizen of the United States. <br></p>",10,Democratic,Republican
3860,OR,HB2492,Relating to voter registration.,Referred to Rules.,2023-01-11,Introduced,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1512086,2023,"<p>As introduced, this bill requires a voter who has not voted or updated their voter registration in 4 or more years to be categorized as an inactive voter, and their name will be removed from voting rolls if they fail to vote or update their registration within 2 years.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",2,Democratic,Republican
3855,OR,HB2126,Relating to ballot measures.,Referred to Rules.,2023-01-11,Introduced,"Ballot measures (initiative and referendum),Ballot design",https://www.billtrack50.com/billdetail/1511788,2023,"<p>As introduced, this bill prescribes how headings, text of measures, and statements are to appear on ballot measures and initiative petitions.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",1,Democratic,Republican
3851,OR,HB2113,Relating to elections.,Referred to Rules.,2023-01-11,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1511654,2023,"<p>As introduced, this bill directs the secretary of state to conduct a study on how to improve voter access in the state and submit findings and make potential recommendations no later than September 15, 2024.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",0,Democratic,Other
3847,OR,HB2040,Relating to elections.,Referred to Rules.,2023-01-11,Introduced,"Audits,Recounts",https://www.billtrack50.com/billdetail/1512997,2023,"<p>As introduced, this bill removes a requirement for a hand count of ballots or a risk-limiting audit for elections that are already otherwise subject to a recount.&nbsp; <br></p>",0,Democratic,Other
3858,OR,HB2233,Relating to voter registration.,Referred to Rules.,2023-01-11,Introduced,"Voter registration,Automatic voter registration",https://www.billtrack50.com/billdetail/1511748,2023,"<p>As introduced, this bill ends the automatic voter registration program and repeals any related provisions. This bill reinstitutes the voter registration process through the Department of Transportation when a person applies or renews a driver’s license or other identity credential or a change of address.</p><p class=""MsoNormal""><o:p></o:p></p><p>&nbsp;&nbsp;</p>",2,Democratic,Republican
