"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","PREFILEDATE","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AUDITS","AVAPPL","AVBDIS","AVBRET","AVELIG","AVEVIP","AVMIOV","AVMISC","AVMOVE","AVNOEX","AVPERM","BACAND","BALDES","BAPART","CANQUL","CANRTR","CANWDW","CANWRI","CNTEST","CRIMES","CYBSEC","DATART","DUALFU","ECONPV","EDHOLI","ELCOST","ELDATE","ELECOL","ELEING","EMEDIS","EOCAMP","EOGENR","EOLOCA","EOSTWD","EXPOLL","FILING","INVOTE","MAILVO","MISCEL","POLPAR","POLWAT","PPACES","PPGENR","PPLOCA","PPPROC","PPVCEN","PPVHRS","PREDEF","PRIDAT","PRIMIS","PRIPUS","PRIRNF","PRITYP","PROVOT","PTDRES","PWCOMP","PWMISC","PWQUAL","PWTRAI","PWYOTH","RECOUN","REGAPP","REGATO","REGCVL","REGDRI","REGDTE","REGEDY","REGELE","REGGEN","REGIDR","REGLST","REGMSC","REGONL","REGPRE","REGSDL","REPRES","RUNOFF","SPELEC","STVOTE","TECHSS","TFSCIC","VACNCY","VCOUNT","VEDINF","VOTAFW","VOTAGE","VOTAST","VOTEME","VOTFVR","VOTMQU","VOTRID","VSSCST","VTRCHA","COAUTHORS","HISTORY","BILLTEXTURL"
"MA2025H856",2025,"MA","H856","Pending","Moran M","D",NA,2025-02-27,2025-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 3610"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025."",""09/02/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""09/02/2025 - To HOUSE Committee on WAYS AND MEANS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H856&ciq=urn:user:PA195824351&client_md=e9c2050ea577a2811b4d1c2aaa9c3529&mode=current_text"
"MA2025H857",2025,"MA","H857","Pending","Murphy J","D",NA,2025-02-27,2025-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 1977"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H857&ciq=urn:user:PA195824351&client_md=ac7831a44964d5e82c52f4cb248ce1db&mode=current_text"
"MA2025H858",2025,"MA","H858","Pending","Murphy J","D",NA,2025-02-27,2025-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 1978"",""06/30/2025 - Scheduled hearing pending for: 07/08/2025."",""09/02/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""09/02/2025 - To HOUSE Committee on WAYS AND MEANS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H858&ciq=urn:user:PA195824351&client_md=74b7a9b9a9b70149204ba25e58c543f4&mode=current_text"
"MA2025H859",2025,"MA","H859","Pending","Pease","R",NA,2025-02-27,2025-06-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 712"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H859&ciq=urn:user:PA195824351&client_md=d686f3a2a22117ee4765c42ecd3d9f86&mode=current_text"
"MA2025H860",2025,"MA","H860","Pending","Peisch","D",NA,2025-02-27,2025-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/18/2025 - Filed as House Docket 3475"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025."",""09/02/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""09/02/2025 - To HOUSE Committee on WAYS AND MEANS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H860&ciq=urn:user:PA195824351&client_md=3470aa1b66090dc5573280e8ccff1fa8&mode=current_text"
"MA2025H863",2025,"MA","H863","Pending","Ramos","D",NA,2025-02-27,2025-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 2105"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H863&ciq=urn:user:PA195824351&client_md=79c58c32324ddf4d5387ab1e72a02256&mode=current_text"
"MA2025H864",2025,"MA","H864","Pending","Ramos","D",NA,2025-02-27,2025-06-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/20/2025 - Filed as House Docket 2106"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H864&ciq=urn:user:PA195824351&client_md=b9e9cfeaad0af97d64f947aa53deaf51&mode=current_text"
"MA2025H865",2025,"MA","H865","Pending","Rogers D","D",NA,2025-02-27,2025-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""04/09/2025 - Filed as House Docket 2760"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H865&ciq=urn:user:PA195824351&client_md=606b97b6f85d9b70f487c1000fb7df6f&mode=current_text"
"MA2025H866",2025,"MA","H866","Pending","Rogers D","D",NA,2025-02-27,2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/18/2025 - Filed as House Docket 2967"",""04/29/2025 - Scheduled hearing pending for: 05/06/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H866&ciq=urn:user:PA195824351&client_md=13de9acbf4017eb8346d4fc2b1bf53f0&mode=current_text"
"MA2025H871",2025,"MA","H871","Pending","Sweezey","R",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 717"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H871&ciq=urn:user:PA195824351&client_md=a1e763330739804971c4595430a74ec8&mode=current_text"
"MA2025H873",2025,"MA","H873","Pending","Tyler","D",NA,2025-02-27,2025-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 596"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H873&ciq=urn:user:PA195824351&client_md=a18c77cbdc96b42c3b9dd4bdfb0d1ca7&mode=current_text"
"MA2025H874",2025,"MA","H874","Pending","Uyterhoeven","D",NA,2025-02-27,2025-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 408"",""08/29/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H874&ciq=urn:user:PA195824351&client_md=2cef175482be055900e5e84cd83f04de&mode=current_text"
"MA2025H876",2025,"MA","H876","Pending","Vargas","D",NA,2025-02-27,2025-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/21/2025 - Filed as House Docket 3245"",""06/30/2025 - Scheduled hearing pending for: 07/08/2025."",""10/15/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""10/15/2025 - To HOUSE Committee on WAYS AND MEANS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H876&ciq=urn:user:PA195824351&client_md=d812f41afa287cd1f7c5c13df8bf64b2&mode=current_text"
"MA2025H877",2025,"MA","H877","Pending","Vaughn","R",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 73"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H877&ciq=urn:user:PA195824351&client_md=35c137f597f62ab8e9b0bc6643a86570&mode=current_text"
"MA2025H878",2025,"MA","H878","Pending","Vaughn","R",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 78"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H878&ciq=urn:user:PA195824351&client_md=eff1ae93ce653e0acff6e7686dd01006&mode=current_text"
"MA2025H880",2025,"MA","H880","Pending","Vitolo","D",NA,2025-02-27,2025-06-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/14/2025 - Filed as House Docket 1823"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H880&ciq=urn:user:PA195824351&client_md=bf9858caa6ae4b9c484f928cd0b0360f&mode=current_text"
"MA2025H881",2025,"MA","H881","Pending","Vitolo","D",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""03/13/2025 - Filed as House Docket 2588"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H881&ciq=urn:user:PA195824351&client_md=9a274e2f7840a0c37700a96ef7a6b4ac&mode=current_text"
"MA2025H882",2025,"MA","H882","Pending","Whipps Lee","U",NA,2025-02-27,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on ELECTION LAWS."",""02/27/2025 - SENATE Concurred in HOUSE Committee reference."",""04/14/2025 - Filed as House Docket 317"",""06/10/2025 - Scheduled hearing pending for: 06/17/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000H882&ciq=urn:user:PA195824351&client_md=debaf4e1100d7809356f63fff849eb3c&mode=current_text"
"MA2025S1120",2025,"MA","S1120","Pending","Gomez","D",NA,2025-02-27,2025-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on the JUDICIARY."",""02/27/2025 - HOUSE concurred in SENATE Committee reference."",""03/12/2025 - Filed as Senate Docket 944"",""10/10/2025 - Scheduled hearing pending for: 10/21/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S1120&ciq=urn:user:PA195824351&client_md=41b20de556ce421f96b0a391c18d150b&mode=current_text"
"MA2025S1273",2025,"MA","S1273","Pending","Tarr","R",NA,2025-02-27,2025-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on the JUDICIARY."",""02/27/2025 - HOUSE concurred in SENATE Committee reference."",""04/09/2025 - Filed as Senate Docket 2421"",""05/29/2025 - Scheduled hearing pending for: 06/03/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S1273&ciq=urn:user:PA195824351&client_md=d210cc8ebb4a16f0406bd3b236e5a643&mode=current_text"
"MA2025S1296",2025,"MA","S1296","Pending","Crighton","D",NA,2025-02-27,2025-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on LABOR AND WORKFORCE DEVELOPMENT."",""02/27/2025 - HOUSE concurred in SENATE Committee reference."",""03/12/2025 - Filed as Senate Docket 1347"",""05/27/2025 - Scheduled hearing pending for: 06/10/2025."",""07/09/2025 - Scheduled hearing pending for: 07/15/2025."",""10/02/2025 - From JOINT Committee on LABOR AND WORKFORCE DEVELOPMENT: Ought to pass."",""10/02/2025 - To SENATE Committee on WAYS AND MEANS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S1296&ciq=urn:user:PA195824351&client_md=2f76d0179ed99206e5bc04cda3bf35b0&mode=current_text"
"MA2025S2147",2025,"MA","S2147","Pending","Feeney","D",NA,2025-02-27,2025-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on STATE ADMINISTRATION AND REGULATORY OVERSIGHT."",""02/27/2025 - HOUSE concurred in SENATE Committee reference."",""03/26/2025 - Filed as Senate Docket 2112"",""05/29/2025 - Scheduled hearing pending for: 06/04/2025."",""11/24/2025 - From JOINT Committee on STATE ADMINISTRATION AND REGULATORY OVERSIGHT: Ought to pass."",""11/24/2025 - To JOINT Committee on RULES.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S2147&ciq=urn:user:PA195824351&client_md=d886c3c0f7b43b6c64814534f63cdf9f&mode=current_text"
"MA2025S2208",2025,"MA","S2208","Pending","Rausch","D",NA,2025-02-27,2025-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on STATE ADMINISTRATION AND REGULATORY OVERSIGHT."",""02/27/2025 - HOUSE concurred in SENATE Committee reference."",""03/13/2025 - Filed as Senate Docket 2311"",""05/07/2025 - Scheduled hearing pending for: 05/13/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S2208&ciq=urn:user:PA195824351&client_md=b31440caa8e65f8d1f919d8b6927e409&mode=current_text"
"MA2025S2375",2025,"MA","S2375","Pending","DiDomenico","D",NA,2025-02-27,2025-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/27/2025 - INTRODUCED."",""02/27/2025 - To JOINT Committee on TRANSPORTATION."",""02/27/2025 - HOUSE concurred in SENATE Committee reference."",""03/12/2025 - Filed as Senate Docket 1843"",""08/25/2025 - Scheduled hearing pending for: 09/16/2025.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S2375&ciq=urn:user:PA195824351&client_md=5bdabc507d2c532846c9e6ef35bedcbe&mode=current_text"
"MA2025S2567",2025,"MA","S2567","Pending","Joint Election Laws",NA,NA,2025-07-31,2025-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"[""07/31/2025 - INTRODUCED."",""07/31/2025 - To JOINT Committee on ELECTION LAWS."",""07/31/2025 - From JOINT Committee on ELECTION LAWS: Accompanied by Bill S501, S502, S508, S510, S512, S513, S518, S519, S520, S529 and"",""07/31/2025 - From JOINT Committee on ELECTION LAWS: Accompanied by Bill S532."",""07/31/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""07/31/2025 - To JOINT Committee on RULES."",""08/21/2025 - Discharged by JOINT Committee on RULES."",""08/21/2025 - To SENATE Committee on RULES.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S2567&ciq=urn:user:PA195824351&client_md=92b8e6df7c08fb7553c69c71ebc05a97&mode=current_text"
"MA2025S2631",2025,"MA","S2631","Pending","Joint Cmt on Advanced Information Tech",NA,NA,2025-10-16,2025-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""10/16/2025 - INTRODUCED."",""10/16/2025 - To JOINT Committee on ADVANCED INFORMATION TECHNOLOGY, THE INTERNET AND CYBERSECURITY."",""10/16/2025 - New Draft for S44."",""10/16/2025 - From JOINT Committee on ADVANCED INFORMATION TECHNOLOGY, THE INTERNET AND CYBERSECURITY: Ought to pass."",""10/16/2025 - To SENATE Committee on WAYS AND MEANS.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S2631&ciq=urn:user:PA195824351&client_md=4e9f9cf8d09d98d90c0a3d40723c382e&mode=current_text"
"MA2025S2727",2025,"MA","S2727","Pending","Joint Election Laws",NA,NA,2025-11-17,2025-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""11/17/2025 - INTRODUCED."",""11/17/2025 - To JOINT Committee on ELECTION LAWS."",""11/17/2025 - From JOINT Committee on ELECTION LAWS: Accompanied by Bill S500, S511 and S523."",""11/17/2025 - From JOINT Committee on ELECTION LAWS: Ought to pass."",""11/17/2025 - To JOINT Committee on RULES.""]","http://custom.statenet.com/public/resources.cgi?id=ID:bill:MA2025000S2727&ciq=urn:user:PA195824351&client_md=5981017c7d6e52ab59c16a9a3f8d895c&mode=current_text"
