"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"KS2021S562",2021,"KS","S562","Pending","Federal and State Affairs Cmt",NA,2022-03-14,2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/14/2022 - INTRODUCED."",""03/14/2022 - To SENATE Committee on REDISTRICTING.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S562&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=4ea1288ca4e7af3b881e1f7f6a909aaa&mode=current_text","Relates to proposing the state senatorial redistricting map Bluestem."
"KS2021S563",2021,"KS","S563","Enacted","Ways and Means Cmt",NA,2022-03-14,2022-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/08/2022 - *****To GOVERNOR."",""04/15/2022 - Signed by GOVERNOR."",""04/19/2022 - Chapter No. 64""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S563&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=e0f82b6d121962f1f933fe658f2d9613&mode=current_text",NA
"KS2021S566",2021,"KS","S566","Pending","Federal and State Affairs Cmt",NA,2022-03-14,2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/14/2022 - INTRODUCED."",""03/14/2022 - To SENATE Committee on REDISTRICTING.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S566&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=18c789bc3e6f8ad8afb84e505058814b&mode=current_text","Relates to Proposing state senatorial redistricting plan freedom."
"KS2021S568",2021,"KS","S568","Pending","Federal and State Affairs Cmt",NA,2022-03-15,2022-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/15/2022 - INTRODUCED."",""03/16/2022 - To SENATE Committee on REDISTRICTING.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S568&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0fd049f069bb1c0d866cdb1c28a8d0ba&mode=current_text","Relates to proposing state senatorial redistricting plan free state one."
"KS2021S573",2021,"KS","S573","Pending","Federal and State Affairs Cmt",NA,2022-03-21,2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/21/2022 - INTRODUCED."",""03/22/2022 - To SENATE Committee on REDISTRICTING.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S573&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6864ce657d6817d448a06a0c51f04061&mode=current_text",NA
"KS2021S574",2021,"KS","S574","Pending","Federal and State Affairs Cmt",NA,2022-03-21,2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""03/21/2022 - INTRODUCED."",""03/22/2022 - To SENATE Committee on REDISTRICTING.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S574&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=744124161c535c908a73758fd4c6c0fc&mode=current_text",NA
"KS2021S576",2021,"KS","S576","Pending","Ways and Means Cmt",NA,2022-03-22,2022-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/23/2022 - To SENATE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S576&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=b3c528b453b6b50748f18611647b0225&mode=current_text",NA
"KS2021S577",2021,"KS","S577","Pending","Ways and Means Cmt",NA,2022-03-22,2022-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/31/2022 - To HOUSE Committee on REDISTRICTING.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KS2021000S577&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=1465cf5ba2be20fdb46a5c21d0006200&mode=current_text",NA
"KY2022H2",2022,"KY","H2","Enacted","Miller J","R",2022-01-04,2022-01-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Osborne (R)""","[""01/20/2022 - GOVERNOR'S veto overridden by SENATE."",""01/20/2022 - GOVERNOR'S veto overridden by HOUSE."",""01/20/2022 - Act No. 7""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H2&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=5bd193f874cdef5a2303bf779e59b802&mode=current_text","Divides the Commonwealth into the certain representative districts."
"KY2021H51",2021,"KY","H51","Failed","Wheatley","D",2021-01-05,2021-01-05,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Jenkins (D)"",""Scott (D)"",""Minter (D)"",""Raymond (D)"",""Willner (D)""]","[""01/05/2021 - INTRODUCED."",""01/05/2021 - Filed as Bill Request Number: 217"",""01/05/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H51&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=5ac3801e1c5b8c954588edb50aebfb0d&mode=current_text","Amends KRS 117.087 and 118.035 to extend the ending voting hour from 6 p.m. to 7 p.m."
"KY2022H68",2022,"KY","H68","Failed","Wheatley","D",2022-01-04,2022-01-04,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Palumbo (D)"",""Flood (D)"",""Scott (D)"",""Minter (D)"",""Raymond (D)"",""Stevenson P (D)""]","""01/04/2022 - To HOUSE Committee on COMMITTEES.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H68&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d8a49e0c4aa7f4e2948d16a1c29497d3&mode=current_text",NA
"KY2021H72",2021,"KY","H72","Failed","Roberts","D",2021-01-05,2021-01-05,5,5,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Flood (D)"",""Minter (D)"",""Raymond (D)"",""Wheatley (D)"",""Willner (D)""]","[""01/05/2021 - INTRODUCED."",""01/05/2021 - Filed as Bill Request Number: 223"",""01/05/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H72&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d554add3f9c5792d123511160faaa835&mode=current_text","Amends KRS 117.085 to provide convenience of the voter as a basis for absentee voting, amends KRS 117.088 to conform."
"KY2022H113",2022,"KY","H113","Failed","Wheatley","D",2022-01-04,2022-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/04/2022 - To HOUSE Committee on COMMITTEES.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H113&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=5e9fb150c8b7caf56eb04565de086a1b&mode=current_text",NA
"KY2021H150",2021,"KY","H150","Failed","Fischer","R",2021-01-05,2021-01-05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/05/2021 - INTRODUCED."",""01/05/2021 - Filed as Bill Request Number: 211"",""01/05/2021 - To HOUSE Committee on COMMITTEES.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H150&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6065e0bb762a253baf1171b504d2e7cd&mode=current_text","Amends a specified section of Kentucky Revised Statutes to designate and define who can provide assistance in voting for absentee voters, provides method of designation."
"KY2022H153",2022,"KY","H153","Failed","Tate","R",2022-01-04,2022-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""01/04/2022 - To HOUSE Committee on COMMITTEES.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H153&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0618f100afd324125acf2967fab518e9&mode=current_text",NA
"KY2021H167",2021,"KY","H167","Failed","Massey","R",2021-01-05,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""01/05/2021 - INTRODUCED."",""01/05/2021 - Filed as Bill Request Number: 1030"",""01/05/2021 - To HOUSE Committee on COMMITTEES.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H167&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=95072eb8ab9c2c89b7246edc2d215a1a&mode=current_text","Amends KRS 119.205 to prohibit payment to any person by a candidate or committee, or any person acting on behalf of a candidate or committee, for the purpose of transporting a voter to polls, makes violation Class B misdemeanor."
"KY2022H179",2022,"KY","H179","Enacted","Nemes","R",2022-01-04,2022-01-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Osborne (R)""","[""01/18/2022 - Signed by GOVERNOR."",""01/18/2022 - Act No. 5""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H179&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=a8e67e76e1bc77c68c7d4a7345e47621&mode=current_text","Divides the Commonwealth into Supreme Court Districts."
"KY2021H182",2021,"KY","H182","Failed","Raymond","D",2021-01-06,2021-01-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Willner (D)""","[""01/06/2021 - INTRODUCED."",""01/06/2021 - Filed as Bill Request Number: 256"",""01/06/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H182&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=25d57a490fbfa8ae4b0289d4455f6528&mode=current_text","Amends KRS 116.025 to provide that a person convicted of a felony shall not be permitted to vote until his or her civil or voting rights have been restored by executive pardon or order, amends KRS 116.045 to provide for voter registration on the day of an election, amends KRS 116.0455 to provide that each application for a motor vehicle driver's license shall be a simultaneous application for voter registration unless declined by the applicant."
"KY2022H191",2022,"KY","H191","Failed","Jenkins","D",2022-01-04,2022-01-04,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Graham (D)"",""Hatton (D)""]","[""01/04/2022 - INTRODUCED."",""01/04/2022 - Filed as Bill Request Number: 1261."",""01/04/2022 - To HOUSE Committee on COMMITTEES.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H191&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=02a839ab1188e5a6f882fc5edcd262a0&mode=current_text",NA
"KY2022H193",2022,"KY","H193","Failed","Wheatley","D",2022-01-04,2022-01-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Raymond (D)""","[""01/04/2022 - INTRODUCED."",""01/04/2022 - Filed as Bill Request Number: 1299."",""01/04/2022 - To HOUSE Committee on COMMITTEES.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H193&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=1803d18a4f75600d6f6d070c16fa0a84&mode=current_text",NA
"KY2021H203",2021,"KY","H203","Failed","Stevenson","D",2021-01-07,2021-01-07,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"[""Raymond (D)"",""Wheatley (D)"",""Willner (D)""]","[""01/07/2021 - INTRODUCED."",""01/07/2021 - Filed as Bill Request Number: 369."",""01/07/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H203&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=aef5def843a304c5caa4a9435b43138f&mode=current_text","Relates to absentee ballots, provides for curing certain mail in absentee ballot deficiencies, provides additional time to process and count mail in absentee ballots, provides direction regarding ballot and signature deficiencies, and to conform."
"KY2021H204",2021,"KY","H204","Failed","Stevenson","D",2021-01-07,2021-01-07,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"[""Westrom (D)"",""Wheatley (D)"",""Willner (D)""]","[""01/07/2021 - INTRODUCED."",""01/07/2021 - Filed as Bill Request Number: 370."",""01/07/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H204&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=79a1f29753b183668a595c49d0e98d30&mode=current_text","Establishes the use of a secure ballot drop box as an option for return of a mail in absentee ballot, establishes requirements for drop box use."
"KY2021H205",2021,"KY","H205","Failed","Stevenson","D",2021-01-07,2021-01-07,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Westrom (D)"",""Raymond (D)"",""Wheatley (D)"",""Willner (D)""]","[""01/07/2021 - INTRODUCED."",""01/07/2021 - Filed as Bill Request Number: 368."",""01/07/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H205&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=64c63df5664246083960636f8258cd7a&mode=current_text","Provides for requesting a mail in absentee ballot by requesting an application from the county clerk or by requesting the ballot directly through a secure online portal, provides county clerks the option of tracking mail in absentee ballots by use of intelligent mail barcodes, establishes procedures for voters to return a mail in absentee ballot and vote in person."
"KY2022H212",2022,"KY","H212","Enacted","Meredith","R",2022-01-05,2022-02-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Freeland (R)""","""02/25/2022 - Act No. 11""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H212&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0e446c2c5820033a43196c4a9a7a8397&mode=current_text","Relates to county reapportionment and declares an emergency."
"KY2021H232",2021,"KY","H232","Failed","Nemes","R",2021-01-08,2021-01-08,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[""Raymond (D)"",""Timoney (R)"",""Stevenson P (D)"",""Lawrence (R)"",""Roberts (D)"",""Banta (R)"",""Willner (D)"",""Wheatley (D)"",""Stevenson (D)"",""Palumbo (D)"",""Minter (D)"",""Massey (R)"",""Kulkarnir (D)"",""Bojanowski (D)"",""Flood (D)"",""Graham (D)"",""Jenkins (D)""]","[""01/08/2021 - INTRODUCED."",""01/08/2021 - Filed as Bill Request Number: 1026"",""01/08/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H232&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=333dfe4dcce0889f71512299e7afeb18&mode=current_text","Proposes to automatically restore the voting rights of persons convicted of certain felonies upon completion of their imprisonment, probation, or parole and automatically restore their civil rights five years after completion of their imprisonment, probation, or parole, provides ballot language, submits to voters for ratification or rejection."
"KY2022H301",2022,"KY","H301","Enacted","Flannery","R",2022-01-13,2022-03-24,7,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Fischer (R)"",""Gooch (D)"",""Santoro (R)"",""Massey (R)"",""McCool (R)"",""Tate (R)"",""Decker (R)""]","[""03/24/2022 - Became law without GOVERNOR'S signature."",""03/24/2022 - Act No. 23""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H301&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=879afada5f456dcc915412e240e00f44&mode=current_text",NA
"KY2022H330",2022,"KY","H330","Failed","Massey","R",2022-01-20,2022-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""03/29/2022 - Taken from Regular Orders of the Day."",""03/29/2022 - Recommitted to HOUSE Committee on APPROPRIATIONS AND REVENUE.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H330&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=967cf448d1dbffcd1f4dfc87b49dae84&mode=current_text",NA
"KY2022H407",2022,"KY","H407","Failed","Wheatley","D",2022-02-01,2022-02-01,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Raymond (D)""","[""02/01/2022 - INTRODUCED."",""02/01/2022 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H407&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=dd9ae69f6fbd06f23e2099cbaa0f790d&mode=current_text",NA
"KY2021H409",2021,"KY","H409","Failed","Stevenson P","D",2021-02-09,2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/09/2021 - INTRODUCED."",""02/09/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H409&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=5fe9c6c2166a90401e5819dd8ca75dc6&mode=current_text","Proposes to amend Section 145 of the Constitution of Kentucky by replacing the language that prohibits idiots and insane persons from voting with contemporary language that instead prohibits persons from voting who are adjudicated to be mentally incompetent by a court of competent jurisdiction and such adjudication has not been set aside, ballots language provided, submits to voters for ratification or rejection."
"KY2021H410",2021,"KY","H410","Failed","Stevenson P","D",2021-02-09,2021-02-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Raymond (D)""","[""02/09/2021 - INTRODUCED."",""02/09/2021 - To HOUSE Committee on COMMITTEES."",""02/25/2021 - To HOUSE Committee on ELECTIONS, CONSTITUTIONAL AMENDMENTS AND INTERGOVERNMENTAL AFFAIRS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H410&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6efd787547b86abb0b095a2efe1dfdd9&mode=current_text","Allows a person who is homeless and lacks an established and fixed nighttime residence of regular return an option to choose a non-traditional place of residence for purposes of voting."
"KY2021H411",2021,"KY","H411","Failed","Stevenson P","D",2021-02-09,2021-02-09,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""Raymond (D)""","[""02/09/2021 - INTRODUCED."",""02/09/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H411&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=9c22c6aaf7496390d55170dbfa0e5d0e&mode=current_text","Proposes to allow any person who requests to vote early be permitted to vote without a prescribed excuse, in a manner provided by law, eliminates the early voting excuse requirement that a person be absent from the county of his or her legal residence, or from the state, provides for ballots language provided, submits to voters for ratification or rejection."
"KY2021H464",2021,"KY","H464","Failed","Brown","D",2021-02-10,2021-02-10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[""Scott (D)"",""Raymond (D)""]","[""02/10/2021 - INTRODUCED."",""02/10/2021 - To HOUSE Committee on COMMITTEES.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H464&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=3a7995668bf881866ebe5b14b2247574&mode=current_text","Proposes to allow persons convicted of certain felonies the right to vote, provides for ballots language included, submits to voters for ratification or rejection."
"KY2022H564",2022,"KY","H564","Enacted","Branscum","R",2022-02-23,2022-04-07,5,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Tipton (R)"",""Tate (R)"",""Wheatley (D)"",""Roberts (D)"",""Decker (R)""]","[""04/07/2022 - Signed by GOVERNOR."",""04/07/2022 - Act No. 87""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2022000H564&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=7c954cbe285327e3ffeba2c01606f030&mode=current_text",NA
"KY2021H566",2021,"KY","H566","Failed","Meredith","R",2021-02-23,2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/23/2021 - INTRODUCED."",""02/23/2021 - To HOUSE Committee on COMMITTEES.""]","Neutral","http://custom.statenet.com/public/resources.cgi?id=ID:bill:KY2021000H566&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=13d4a8d714d81779096374c1e0513126&mode=current_text","Requires fiscal courts to initiate reapportionment proceedings in 2022 instead of 2021."
