"BILL_TRACK_LINK","ID","STATE","BILL_NUMBER","NAME","MOST_RECENT_ACTION","ACTION_DATE","CURRENT_LEGISLATIVE_STATUS","CATEGORIES","SESSION_YEAR","SUMMARY","NUMBER_OF_SPONSORS","TRIFECTA_STATUS","SPONSORS_PARTISAN_AFFILIATIONS","AUTHORNAME","COAUTHORS","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","INTRODUCEDDATE","HISTORY"
"https://www.billtrack50.com/billdetail/1407826","843","MD","SB63","General Assembly – Residency Requirement – Enforcement – Factors","Hearing 1/26 at 1:30 p.m.","2022-01-13","Introduced","Ballot access for candidates",2022,"",2,"Divided","Democratic","Delores Kelley (D)*","""Clarence Lam""",1,1,0,2022-01-12,"[""09/21/2021 - Pre-filed"",""01/12/2022 - First Reading Education, Health, and Environmental Affairs""]"
"https://www.billtrack50.com/billdetail/1407835","844","MD","SB88","Election Law - Deadline for Selection of Lieutenant Governor","Hearing 1/26 at 1:30 p.m.","2022-01-13","Introduced","Ballot access for candidates,Ballot access deadlines",2022,"",1,"Divided","Democratic","Paul Pinsky (D)*",NA,0,0,0,2022-01-12,"[""10/06/2021 - Pre-filed"",""01/12/2022 - First Reading Education, Health, and Environmental Affairs""]"
"https://www.billtrack50.com/billdetail/1407660","845","MD","HB99","Election Law – Absentee Ballots – Signature Requirements and Verification","Hearing 1/25 at 1:00 p.m.","2022-01-06","Introduced","Absentee/mail-in ballot return processes,Signature matching,Counting and canvassing procedures",2022,"",1,"Divided","Republican","Bob Long (R)*",NA,0,0,0,2022-01-12,"[""09/17/2021 - Pre-filed"",""01/12/2022 - First Reading Ways and Means""]"
"https://www.billtrack50.com/billdetail/1407646","846","MD","HB160","Election Law – Party and Elected Public Offices – Prohibition","Hearing 1/13 at 1:00 p.m.","2022-01-04","Introduced","Ballot access for candidates",2022,"",1,"Divided","Democratic","Regina Boyce (D)*",NA,0,0,0,2022-01-12,"[""10/31/2021 - Pre-filed"",""01/12/2022 - First Reading Ways and Means""]"
"https://www.billtrack50.com/billdetail/1407562","847","MD","HB30","Election Law – Polling Sites – Firearms Prohibitions","Hearing 1/19 at 1:00 p.m.","2022-01-04","Introduced","In-person voting and polling places",2022,"",1,"Divided","Democratic","Shaneka Henson (D)*",NA,0,0,0,2022-01-12,"[""11/01/2021 - Pre-filed"",""01/12/2022 - First Reading Ways and Means""]"
"https://www.billtrack50.com/billdetail/1404364","848","MD","SB2","Congressional Districting Plan","First Reading Reapportionment and Redistricting","2021-12-06","Dead","Redistricting",2022,"<p>This bill sets forth a redistricting plan for congressional districts in the State of Maryland.<br></p>",0,"Divided","Other",NA,NA,0,0,0,2021-12-06,"""12/06/2021 - First Reading Reapportionment and Redistricting"""
"https://www.billtrack50.com/billdetail/1404362","849","MD","SB1","Congressional Districting Plan","First Reading Reapportionment and Redistricting","2021-12-06","Dead","Redistricting",2022,"<p>This bill sets forth a redistricting plan for congressional districts in the State of Maryland.<br></p>",0,"Divided","Other",NA,NA,0,0,0,2021-12-06,"""12/06/2021 - First Reading Reapportionment and Redistricting"""
"https://www.billtrack50.com/billdetail/1404363","850","MD","HB2","Congressional Districting Plan","Hearing 12/06 at 12:30 p.m.","2021-12-02","Dead","Redistricting",2022,"<p>This bill sets forth a redistricting plan for congressional districts in the State of Maryland.<br></p>",0,"Divided","Other",NA,NA,0,0,0,2021-12-06,"""12/06/2021 - First Reading House Rules and Executive Nominations"""
"https://www.billtrack50.com/billdetail/1349556","851","ME","LD1155","An Act To Require Election Transparency and Audits","In possession of the Senate when the Legislature adjourned Sine Die and was placed in the Legislative Files. (DEAD)","2022-05-09","Dead","Audits,Oversight and accountability,Transparency,Voting materials",2022,"<p>This bill requires the Secretary of State to produce and publicly disseminate a guide to election procedures, develop an election complaint process, report to the Legislature on election issues after a general election, and conduct a pilot post-election audit.
</p><p><br></p>",9,"Democratic","Bipartisan","Nicole Grohoski (D)*","[""Christopher Caiazzo"",""Patrick Corey"",""Bradley Farrin"",""Justin Fecteau"",""Chloe Maxmin"",""Sarah Pebworth"",""Sophia Warren"",""Lynne Williams""]",8,5,3,2021-03-18,"[""03/18/2021 - Received by the Clerk of the House on March 18, 2021."",""03/18/2021 - The Bill was REFERRED to the Committee on VETERANS AND LEGAL AFFAIRS pursuant to Joint Rule 308.2 and ordered printed pursuant to Joint Rule 401."",""03/30/2021 - Carried over, in the same posture, to a subsequent special or regular session of the 130th Legislature, pursuant to Joint Order SP 435."",""05/05/2021 - Work Session Held"",""05/05/2021 - Voted: Divided Report"",""06/09/2021 - Reported Out: OTP-AM/OTP-AM/ONTP"",""06/10/2021 - Reports READ."",""06/10/2021 - On motion of Representative CAIAZZO of Scarborough, TABLED pending ACCEPTANCE of Any Report."",""06/10/2021 - Later today assigned."",""06/10/2021 - Unfinished Business"",""06/14/2021 - Speaker laid before the House"",""06/14/2021 - On motion of Representative CAIAZZO of Scarborough, REPORT A Ought to Pass as Amended was ACCEPTED."",""06/14/2021 - The Bill was READ ONCE."",""06/14/2021 - Committee Amendment \""A\"" (H-530) was READ."",""06/14/2021 - On motion of Representative GROHOSKI of Ellsworth, House Amendment \""A\"" (H-597) to Committee Amendment \""A\"" (H-530) was READ and ADOPTED."",""06/14/2021 - Committee Amendment \""A\"" (H-530) as Amended by House Amendment \""A\"" (H-597) thereto was ADOPTED."",""06/14/2021 - Under suspension of the rules, the Bill was given its SECOND READING without REFERENCE to the Committee on Bills in the Second Reading."",""06/14/2021 - The Bill was PASSED TO BE ENGROSSED as Amended by Committee Amendment \""A\"" (H-530) as Amended by House Amendment \""A\"" (H-597) thereto."",""06/14/2021 - Sent for concurrence. ORDERED SENT FORTHWITH."",""06/15/2021 - Reports READ"",""06/15/2021 - On motion by Senator CARNEY of Cumberland Report A Ought to Pass As Amended by Committee Amendment \""A\"" (H-530) ACCEPTED"",""06/15/2021 - Roll Call Ordered Roll Call Number 364 Yeas 32 - Nays 0 - Excused 3 - Absent 0"",""06/15/2021 - READ ONCE"",""06/15/2021 - Committee Amendment \""A\"" (H-530) READ"",""06/15/2021 - House Amendment \""A\"" (H-597) to Committee Amendment \""A\"" (H-530) READ and ADOPTED"",""06/15/2021 - Committee Amendment \""A\"" (H-530) as Amended by House Amendment \""A\"" (H-597) thereto ADOPTED"",""06/15/2021 - Under suspension of the Rules, READ A SECOND TIME and PASSED TO BE ENGROSSED AS AMENDED by Committee Amendment \""A\"" (H-530) as Amended by House Amendment \""A\"" (H-597) thereto in concurrence"",""06/15/2021 - PASSED TO BE ENACTED."",""06/15/2021 - Sent for concurrence. ORDERED SENT FORTHWITH."",""06/15/2021 - House: H-A to C-A (H-597)"",""06/15/2021 - House: C-A (H-530)"",""06/16/2021 - On motion by Senator BREEN of Cumberland PLACED ON THE SPECIAL APPROPRIATIONS TABLE pending PASSAGE TO BE ENACTED, in concurrence."",""07/19/2021 - CARRIED OVER, IN THE SAME POSTURE, TO ANY SPECIAL OR REGULAR SESSION OF THE 130th LEGISLATURE, PURSUANT TO JOINT ORDER HP 1302"",""05/09/2022 - In possession of the Senate when the Legislature adjourned Sine Die and was placed in the Legislative Files. (DEAD)""]"
"https://www.billtrack50.com/billdetail/1337906/30830","852","ME","LD859","An Act To Give Municipalities More Options in Municipal Elections","PASSED TO BE ENACTED, in concurrence.","2022-04-05","Passed both chambers","Ranked-choice voting,Municipal election procedures",2022,"<p>This bill allows municipalities to use ranked-choice voting in municipal elections.</p>",1,"Democratic","Democratic","Seth Berry (D)*",NA,0,0,0,2021-03-10,"[""03/10/2021 - Committee on State and Local Government suggested and ordered printed."",""03/10/2021 - The Bill was REFERRED to the Committee on STATE AND LOCAL GOVERNMENT."",""03/10/2021 - Sent for concurrence. ORDERED SENT FORTHWITH."",""03/10/2021 - The Bill was REFERRED to the Committee on STATE AND LOCAL GOVERNMENT  in concurrence"",""03/30/2021 - Carried over, in the same posture, to a subsequent special or regular session of the 130th Legislature, pursuant to Joint Order SP 435."",""05/21/2021 - Work Session Held: TABLED"",""05/21/2021 - Carry Over Requested"",""06/03/2021 - Carry Over Approved"",""07/19/2021 - Carried over, in the same posture, to any special or regular session of the 130th Legislature, pursuant to Joint Order HP 1302."",""02/07/2022 - Work Session Reconsidered"",""02/07/2022 - Voted: Divided Report"",""03/02/2022 - Work Session Reconsidered: TABLED"",""03/07/2022 - Work Session Held"",""03/07/2022 - Voted: Divided Report"",""03/18/2022 - Reported Out: OTP-AM/ONTP"",""03/22/2022 - Reports READ."",""03/22/2022 - On motion of Representative MATLACK of St. George, the Majority Ought to Pass as Amended Report was ACCEPTED."",""03/22/2022 - ROLL CALL NO. 473 (Yeas 75 - Nays 61 - Absent 12 - Excused 0 - Vacant 3)"",""03/22/2022 - The Bill was READ ONCE."",""03/22/2022 - Committee Amendment \""A\"" (H-813) was READ and ADOPTED."",""03/22/2022 - Under suspension of the rules, the Bill was given its SECOND READING without REFERENCE to the Committee on Bills in the Second Reading."",""03/22/2022 - The Bill was PASSED TO BE ENGROSSED as Amended by Committee Amendment \""A\"" (H-813)."",""03/22/2022 - Sent for concurrence. ORDERED SENT FORTHWITH."",""03/24/2022 - Reports READ"",""03/24/2022 - On motion by Senator BALDACCI of Penobscot Tabled until Later in Today's Session, pending ACCEPTANCE OF EITHER REPORT"",""03/24/2022 - Unfinished Business"",""03/29/2022 - Taken from the table by the President"",""03/29/2022 - On motion by Senator BALDACCI of Penobscot The Majority Ought to Pass As Amended Report ACCEPTED"",""03/29/2022 - Roll Call Ordered Roll Call Number 656 Yeas 18 - Nays 13 - Excused 3 - Absent 0"",""03/29/2022 - READ ONCE"",""03/29/2022 - Committee Amendment \""A\"" (H-813) READ"",""03/29/2022 - On motion by Senator BALDACCI of Penobscot Senate Amendment \""A\"" (S-456) to Committee Amendment \""A\"" (H-813) READ and ADOPTED"",""03/29/2022 - Committee Amendment \""A\"" (H-813) as Amended by Senate Amendment \""A\"" (S-456) thereto ADOPTED"",""03/29/2022 - Under suspension of the Rules, READ A SECOND TIME and PASSED TO BE ENGROSSED AS AMENDED by Committee Amendment \""A\"" (H-813) as Amended by Senate Amendment \""A\"" (S-456) thereto In NON-CONCURRENCE"",""03/29/2022 - Sent down for concurrence"",""03/29/2022 - The House RECEDED and CONCURRED to PASSAGE TO BE ENGROSSED as Amended by Committee Amendment \""A\"" (H-813) as Amended by Senate Amendment \""A\"" (S-456) thereto."",""03/29/2022 - ROLL CALL NO. 499 (Yeas 69 - Nays 63 - Absent 15 - Excused 0 - Vacant 4)"",""03/29/2022 - ORDERED SENT FORTHWITH."",""03/29/2022 - House: C-A (H-813)"",""03/29/2022 - Senate: S-A to C-A (S-456)"",""03/31/2022 - PASSED TO BE ENACTED."",""03/31/2022 - ROLL CALL NO. 510 (Yeas 71 - Nays 61 - Absent 15 - Excused 0 - Vacant 4)"",""03/31/2022 - Sent for concurrence. ORDERED SENT FORTHWITH."",""04/05/2022 - PASSED TO BE ENACTED, in concurrence.""]"
"https://www.billtrack50.com/billdetail/1406592","853","ME","LD1821","An Act To Make Interfering with an Election Official a Class C Crime","PASSED TO BE ENACTED, in concurrence.","2022-04-05","Passed both chambers","Legal causes of action",2022,"<p>This bill provides that a person commits a Class C felony if they intentionally interfere by force, violence, intimidation, or any other physical act with a public official performing an election function.</p>",10,"Democratic","Bipartisan","Bruce White (D)*","[""Joseph Baldacci"",""Christopher Caiazzo"",""Michelle Dunphy"",""Bradley Farrin"",""Louis Luchini"",""Colleen Madigan"",""Victoria Morales"",""Stephen Moriarty"",""Lois Reckitt""]",9,8,1,2021-12-15,"[""12/15/2021 - Received by the Clerk of the House on December 15, 2021."",""12/15/2021 - The Bill was REFERRED to the Committee on VETERANS AND LEGAL AFFAIRS pursuant to Joint Rule 308.2 and ordered printed pursuant to Joint Rule 401."",""01/28/2022 - Work Session Held: TABLED"",""02/07/2022 - Work Session Held"",""02/07/2022 - Voted: OTP-AM"",""03/25/2022 - Reported Out: OTP-AM"",""03/29/2022 - CONSENT CALENDAR - FIRST DAY"",""03/29/2022 - Under suspension of the rules CONSENT CALENDAR - SECOND DAY."",""03/29/2022 - The Bill was PASSED TO BE ENGROSSED as Amended by Committee Amendment \""A\"" (H-840)."",""03/29/2022 - Sent for concurrence. ORDERED SENT FORTHWITH."",""03/31/2022 - Report READ and ACCEPTED"",""03/31/2022 - Roll Call Ordered Roll Call Number 659 Yeas 33 - Nays 0 - Excused 1 - Absent 0"",""03/31/2022 - READ ONCE"",""03/31/2022 - Committee Amendment \""A\"" (H-840) READ and ADOPTED"",""03/31/2022 - Under suspension of the Rules, READ A SECOND TIME and PASSED TO BE ENGROSSED AS AMENDED by Committee Amendment \""A\"" (H-840) in concurrence"",""03/31/2022 - PASSED TO BE ENACTED."",""03/31/2022 - Sent for concurrence. ORDERED SENT FORTHWITH."",""03/31/2022 - House: C-A (H-840)"",""04/05/2022 - PASSED TO BE ENACTED, in concurrence.""]"
"https://www.billtrack50.com/billdetail/1389725","854","ME","LD1741","An Act To Reapportion the Districts of the State Senate","PASSED TO BE ENACTED - 2/3 Present Required in concurrence","2021-09-29","Introduced","Redistricting criteria/requirements",2022,"<p>This bill would provide for the redistricting of the state Senate districts.<br></p>",0,"Democratic","Other",NA,NA,0,0,0,2021-09-29,"[""09/29/2021 - Report READ and ACCEPTED"",""09/29/2021 - READ ONCE"",""09/29/2021 - Under suspension of the Rules, READ A SECOND TIME  And PASSED TO BE ENGROSSED"",""09/29/2021 - Sent down for concurrence"",""09/29/2021 - Reported by the Apportionment commission pursuant to the Constitution of Maine, Article IV, Part Second, Section 2."",""09/29/2021 - Report was READ and ACCEPTED."",""09/29/2021 - The Bill was READ ONCE."",""09/29/2021 - Under suspension of the rules, the Bill was given its SECOND READING without REFERENCE to the Committee on Bills in the Second Reading."",""09/29/2021 - The Bill was PASSED TO BE ENGROSSED."",""09/29/2021 - In concurrence. ORDERED SENT FORTHWITH."",""09/29/2021 - In accordance with the provisions of Article IV, Part First, Section 3, Paragraph 1 of the Constitution, a two-thirds vote of the members present and voting of the House was necessary."",""09/29/2021 - PASSED TO BE ENACTED."",""09/29/2021 - Sent for concurrence. ORDERED SENT FORTHWITH."",""09/29/2021 - PASSED TO BE ENACTED - 2/3 Present Required in concurrence""]"
"https://www.billtrack50.com/billdetail/1389727","855","ME","LD1739","An Act To Reapportion Maine's Congressional Districts","PASSED TO BE ENACTED - 2/3 Present Required in concurrence","2021-09-29","Introduced","Redistricting criteria/requirements",2022,"<p>This bill would provide for the redistricting of Maine's congressional districts.<br></p>",0,"Democratic","Other",NA,NA,0,0,0,2021-09-29,"[""09/29/2021 - Reported by Representative DUNPHY of Old Town for the apportionment commission pursuant to the Constitution of Maine, Article IX, Section 24."",""09/29/2021 - Report was READ and ACCEPTED."",""09/29/2021 - The Bill was READ ONCE."",""09/29/2021 - Under suspension of the rules, the Bill was given its SECOND READING without REFERENCE to the Committee on Bills in the Second Reading."",""09/29/2021 - The Bill was PASSED TO BE ENGROSSED."",""09/29/2021 - Sent for concurrence. ORDERED SENT FORTHWITH."",""09/29/2021 - Report READ and ACCEPTED"",""09/29/2021 - READ ONCE"",""09/29/2021 - Under suspension of the Rules, READ A SECOND TIME  And PASSED TO BE ENGROSSED in concurrence"",""09/29/2021 - In accordance with the provisions of Article IV, Part First, Section 3, Paragraph 1 of the Constitution, a two-thirds vote of the members present and voting of the House was necessary."",""09/29/2021 - PASSED TO BE ENACTED."",""09/29/2021 - Sent for concurrence. ORDERED SENT FORTHWITH."",""09/29/2021 - PASSED TO BE ENACTED - 2/3 Present Required in concurrence""]"
"https://www.billtrack50.com/billdetail/1389729","856","ME","LD1738","An Act To Reapportion the Districts of the State House of Representatives","PASSED TO BE ENACTED - 2/3 Present Required in concurrence","2021-09-29","Introduced","Redistricting criteria/requirements",2022,"<p>This bill would provide for the redistricting of the state House of Representatives districts.<br></p>",0,"Democratic","Other",NA,NA,0,0,0,2021-09-29,"[""09/29/2021 - Reported by Representative DUNPHY of Old Town for the apportionment commission pursuant to the Constitution of Maine, Article IV, Part First, Section 3."",""09/29/2021 - Report was READ and ACCEPTED."",""09/29/2021 - The Bill was READ ONCE."",""09/29/2021 - Under suspension of the rules, the Bill was given its SECOND READING without REFERENCE to the Committee on Bills in the Second Reading."",""09/29/2021 - The Bill was PASSED TO BE ENGROSSED."",""09/29/2021 - Sent for concurrence. ORDERED SENT FORTHWITH."",""09/29/2021 - Report READ and ACCEPTED"",""09/29/2021 - READ ONCE"",""09/29/2021 - Under suspension of the Rules, READ A SECOND TIME"",""09/29/2021 - Motion by Senator MIRAMANT of Knox Senate Amendment \""A\"" (S-407) READ"",""09/29/2021 - Motion by Senator TIMBERLAKE of Androscoggin Senate Amendment \""A\"" (S-407) INDEFINITELY POSTPONED"",""09/29/2021 - PASSED TO BE ENGROSSED in concurrence"",""09/29/2021 - In accordance with the provisions of Article IV, Part First, Section 3, Paragraph 1 of the Constitution, a two-thirds vote of the members present and voting of the House was necessary."",""09/29/2021 - PASSED TO BE ENACTED."",""09/29/2021 - Sent for concurrence. ORDERED SENT FORTHWITH."",""09/29/2021 - PASSED TO BE ENACTED - 2/3 Present Required in concurrence""]"
